iter	Passed	Remaining
0	1	104
1	1	94
2	2	92
3	3	89
4	4	88
5	5	87
6	6	86
7	7	85
8	8	83
9	9	83
10	10	82
11	11	81
12	11	79
13	12	78
14	13	77
15	14	76
16	15	74
17	16	73
18	16	71
19	17	70
20	18	70
21	19	69
22	20	68
23	21	67
24	22	67
25	23	66
26	24	65
27	25	64
28	26	63
29	26	62
30	27	61
31	28	60
32	29	59
33	30	58
34	31	58
35	32	57
36	33	57
37	34	56
38	35	55
39	36	54
40	37	53
41	37	52
42	38	51
43	39	50
44	40	49
45	41	48
46	42	47
47	43	46
48	43	45
49	44	44
50	45	43
51	46	42
52	47	42
53	48	41
54	49	40
55	51	40
56	52	39
57	52	38
58	53	37
59	54	36
60	55	35
61	55	34
62	56	33
63	57	32
64	58	31
65	58	30
66	59	29
67	60	28
68	61	27
69	62	26
70	63	25
71	64	24
72	65	24
73	66	23
74	67	22
75	67	21
76	68	20
77	69	19
78	70	18
79	71	17
80	72	16
81	73	16
82	73	15
83	74	14
84	75	13
85	76	12
86	77	11
87	78	10
88	79	9
89	80	8
90	81	8
91	82	7
92	83	6
93	84	5
94	84	4
95	85	3
96	87	2
97	88	1
98	89	0
99	90	0
